min tour length; max tour length
2155; 4340
2155; 4136
2155; 4398
2155; 4670
2155; 4775
2155; 4604
2155; 4752
2155; 4326
2155; 5093
2155; 4292
2155; 4321
2155; 4294
2155; 4339
2155; 3876
2155; 4615
2155; 4889
2155; 4681
2155; 4649
2155; 4633
2155; 4380
2155; 4063
2155; 4924
2155; 4523
2155; 4539
2155; 5643
2155; 4894
2155; 4731
2155; 4555
2155; 4829
2155; 5731
2155; 4827
2155; 4456
2155; 4241
2155; 4210
2155; 4171
2155; 4722
2155; 3973
2155; 4178
2155; 4525
2155; 4032
2155; 3967
2155; 4529
2155; 4499
2155; 4138
2155; 4699
2155; 4936
2155; 4118
2155; 4146
2155; 3984
2155; 4742
2155; 4273
2155; 4156
2155; 4259
2155; 4622
2155; 4182
2155; 4661
2155; 4120
2155; 4709
2155; 5095
2155; 4962
2155; 5159
2155; 4761
2155; 4745
2155; 4642
2155; 4826
2155; 4210
2155; 4465
2155; 4500
2155; 4668
2155; 4523
2155; 4427
2155; 4289
2155; 4212
2155; 4180
2155; 5325
2155; 4351
2155; 4140
2155; 4495
2155; 4856
2155; 4402
2155; 4254
2155; 4112
2155; 4987
2155; 4565
2155; 4747
2155; 4497
2155; 4843
2155; 4908
2155; 4203
2155; 4259
2155; 4650
2155; 4224
2155; 4288
2155; 4306
2155; 4885
2155; 4441
2155; 4535
2155; 4436
2155; 4567
2155; 4607
2155; 4787
2155; 4636
2155; 5285
2155; 4869
2155; 5007
2155; 5468
2155; 4875
2155; 4572
2155; 4547
2155; 4572
2155; 4370
2155; 4477
2155; 4720
2155; 4328
2155; 4426
2155; 4583
2155; 4545
2155; 4736
2155; 4336
2155; 5364
2155; 4223
2155; 4284
2155; 4672
2155; 5073
2155; 4295
2155; 4494
2155; 4347
2155; 4463
2155; 4588
2155; 4394
2155; 4314
2155; 4873
2155; 4418
2155; 4358
2155; 4809
2155; 4618
2155; 4555
2155; 4430
2155; 4417
2155; 4403
2155; 4323
2155; 5331
2155; 4595
2155; 4622
2155; 4304
2155; 4293
2155; 4183
2155; 4316
2155; 4167
2155; 4509
2155; 4664
2155; 4216
2155; 4484
2155; 5080
2155; 5166
2155; 4428
2155; 5087
2155; 4307
2155; 4447
2155; 4550
2155; 4759
2155; 4447
2155; 4153
2155; 4048
2155; 4031
2155; 4844
2155; 4807
2155; 4459
2155; 4431
2155; 4683
2155; 4549
2155; 4674
2155; 4368
2155; 4528
2155; 4521
2155; 4106
2155; 4580
2155; 4601
2155; 4008
2155; 4536
2155; 4709
2155; 4161
2155; 5062
2155; 4965
2155; 3818
2155; 4667
2155; 4455
2155; 4559
2155; 4541
2155; 3945
2155; 4227
2155; 3955
2155; 4051
2155; 4785
2155; 4553
2155; 4246
2155; 4456
2155; 4961
2155; 4901
2155; 4464
2155; 4232
2155; 4179
2155; 4180
2155; 4711
2155; 5103
2155; 4093
2155; 4097
2155; 3875
2155; 4010
2155; 3961
2155; 4611
2155; 3957
2155; 4948
2155; 4393
2155; 4337
2155; 4227
2155; 4660
2155; 4637
2155; 4351
2155; 4875
2155; 4425
2155; 4671
2155; 4002
2155; 3992
2155; 4022
2155; 4246
2155; 3937
2155; 3914
2155; 4191
2155; 4091
2155; 3812
2155; 5139
2155; 4248
2155; 4940
2155; 4732
2155; 4876
2155; 4262
2155; 4248
2155; 4783
2155; 4170
2155; 4154
2155; 4157
2155; 4102
2155; 4823
2155; 5070
2155; 4092
2155; 4124
2155; 4282
2155; 4609
2155; 5046
2155; 4527
2155; 4632
2155; 4568
2155; 4620
2155; 4288
2155; 4540
2155; 4170
2155; 4376
2155; 3877
2155; 4271
2155; 3946
2155; 4148
2155; 3873
2155; 5156
2155; 4060
2155; 4904
2155; 4615
2155; 4450
2155; 4441
2155; 4380
2155; 4827
2155; 4732
2155; 4926
2155; 4606
2155; 4665
2155; 4461
2155; 4306
2155; 4683
2155; 4173
2155; 4835
2155; 4803
2155; 5380
2155; 4738
2155; 4503
2155; 4525
2155; 4719
2155; 5763
2155; 5255
2155; 4776
2155; 4034
2155; 5157
2155; 4688
2155; 4790
2155; 4225
2155; 4309
2155; 4369
2155; 4037
2155; 4740
2155; 4256
2155; 4207
2155; 4697
2155; 4760
2155; 4595
2155; 4395
2155; 3969
2155; 4519
2155; 4501
2155; 4474
2155; 4351
2155; 4130
2155; 4346
2155; 4002
2155; 3915
2155; 3976
2155; 4280
2155; 4450
2155; 4102
2155; 3940
2155; 4375
2155; 4286
2155; 4247
2155; 5020
2155; 4918
2155; 4402
2155; 4514
2155; 5247
2155; 5070
2155; 4695
2155; 4514
2155; 4369
2155; 4636
2155; 4536
2155; 4850
2155; 4427
2155; 4399
2155; 4560
2155; 4504
2155; 4567
2155; 4483
2155; 4382
2155; 4301
2155; 4283
2155; 4719
2155; 4642
2155; 4157
2155; 5009
2155; 4879
2155; 4052
2155; 4440
2155; 4399
2155; 4254
2155; 4112
2155; 4223
2155; 4104
2155; 4016
2155; 3961
2155; 4331
2155; 4724
2155; 4382
2155; 4460
2155; 4535
2155; 4214
2155; 4193
2155; 4175
2155; 4204
2155; 3916
2155; 5401
2155; 4164
2155; 3918
2155; 3832
2155; 4089
2155; 3804
2155; 4475
2155; 4042
2155; 4598
2155; 4176
2155; 4699
2155; 4522
2155; 4582
2155; 4202
2155; 4461
2155; 3952
2155; 3886
2155; 3901
2155; 4630
2155; 5350
2155; 4308
2155; 4622
2155; 4152
2155; 3932
2155; 4565
2155; 4669
2155; 4953
2155; 4847
2155; 4587
2155; 4154
2155; 4415
2155; 4004
2155; 5046
2155; 4864
2155; 4441
2155; 4199
2155; 4732
2155; 4959
2155; 4389
2155; 4257
2155; 4177
2155; 4484
2155; 4633
2155; 4714
2155; 4732
2155; 5138
2155; 4311
2155; 4052
2155; 4227
2155; 4021
2155; 3959
2155; 4762
2155; 4780
2155; 4595
2155; 4354
2155; 4210
2155; 4637
2155; 5186
2155; 4677
2155; 4849
2155; 4373
2155; 4466
2155; 4390
2155; 4252
2155; 4184
2155; 4473
2155; 4073
2155; 3991
2155; 3847
2155; 3931
2155; 3758
2155; 4319
2155; 4230
2155; 4045
2155; 4671
2155; 4573
2155; 4343
2155; 4307
2155; 4269
2155; 4242
2155; 4385
2155; 4313
2155; 3958
2155; 4371
2155; 3794
2155; 4623
2155; 4257
2155; 4239
2155; 3753
2155; 4282
2155; 4662
2155; 4505
2155; 4452
2155; 4934
2155; 4361
2155; 4341
2155; 4652
2155; 3976
2155; 4680
2155; 4459
2155; 4351
2155; 4475
2155; 4621
2155; 4434
2155; 4410
2155; 4125
2155; 4092
2155; 4007
2155; 4394
2155; 4321
2155; 4517
2155; 4764
2155; 4660
2155; 4581
2155; 4671
2155; 4725
2155; 5685
2155; 4369
2155; 4717
2155; 5027
2155; 4624
2155; 4442
2155; 4827
2155; 4745
2155; 4283
2155; 4614
2155; 4471
2155; 4724
2155; 4427
2155; 4237
2155; 4771
2155; 4232
2155; 4570
2155; 4043
2155; 4019
2155; 4914
2155; 4289
2155; 4020
2155; 4073
2155; 4438
2155; 4562
2155; 4106
2155; 4224
2155; 5048
2155; 4490
2155; 4243
2155; 4490
2155; 4502
2155; 4084
2155; 4542
2155; 4327
2155; 4287
2155; 4181
2155; 4498
2155; 4552
2155; 4631
2155; 4391
2155; 4219
2155; 4987
2155; 4583
2155; 4554
2155; 4321
2155; 4376
2155; 4346
2155; 5349
2155; 4724
2155; 4588
2155; 4915
2155; 4614
2155; 4110
2155; 4620
2155; 4306
2155; 4569
2155; 4235
2155; 4723
2155; 4444
2155; 4413
2155; 5086
2155; 4472
2155; 4286
2155; 4897
2155; 4860
2155; 4768
2155; 4470
2155; 4389
2155; 4891
2155; 4488
2155; 4212
2155; 5042
2155; 4701
2155; 4334
2155; 4849
2155; 4554
2155; 3964
2155; 3919
2155; 4227
2155; 4212
2155; 4101
2155; 4077
2155; 4543
2155; 4865
2155; 4397
2155; 4280
2155; 4151
2155; 4350
2155; 4171
2155; 4734
2155; 4262
2155; 4669
2155; 4379
2155; 4515
2155; 4878
2155; 4408
2155; 4233
2155; 4153
2155; 4734
2155; 5107
2155; 4284
2155; 4472
2155; 4345
2155; 4218
2155; 4274
2155; 5053
2155; 4571
2155; 5136
2155; 4946
2155; 4592
2155; 4944
2155; 4825
2155; 4568
2155; 5359
2155; 4634
2155; 4292
2155; 4266
2155; 4764
2155; 5240
2155; 4231
2155; 4183
2155; 4347
2155; 4450
2155; 4743
2155; 4818
2155; 4439
2155; 4098
2155; 3969
2155; 3982
2155; 4368
2155; 3988
2155; 3902
2155; 4072
2155; 3902
2155; 4431
2155; 4568
2155; 4564
2155; 4309
2155; 4227
2155; 4001
2155; 4455
2155; 5225
2155; 4899
2155; 5375
2155; 5119
2155; 4278
2155; 4557
2155; 4189
2155; 4259
2155; 4248
2155; 4786
2155; 4554
2155; 4409
2155; 4908
2155; 4764
2155; 4996
2155; 4957
2155; 4973
2155; 4662
2155; 5294
2155; 4623
2155; 4757
2155; 4941
2155; 5136
2155; 4903
2155; 4877
2155; 4393
2155; 4755
2155; 5242
2155; 4809
2155; 4778
2155; 4642
2155; 4628
2155; 4462
2155; 4426
2155; 4518
2155; 4425
2155; 4110
2155; 4449
2155; 4166
2155; 5051
2155; 4331
2155; 4389
2155; 4228
2155; 4967
2155; 4724
2155; 4476
2155; 4476
2155; 4074
2155; 4062
2155; 4259
2155; 4143
2155; 4032
2155; 3984
2155; 4340
2155; 5193
2155; 4961
2155; 5207
2155; 4676
2155; 4610
2155; 4546
2155; 4834
2155; 4886
2155; 4366
2155; 4610
2155; 4929
2155; 4580
2155; 4999
2155; 4576
2155; 5027
2155; 4773
2155; 4608
2155; 4527
2155; 5109
2155; 4506
2155; 4767
2155; 5491
2155; 4419
2155; 4804
2155; 4725
2155; 4239
2155; 4384
2155; 4226
2155; 4176
2155; 4531
2155; 4285
2155; 4762
2155; 4303
2155; 4002
2155; 3904
2155; 3869
2155; 4276
2155; 4815
2155; 4406
2155; 4167
2155; 4163
2155; 5070
2155; 4522
2155; 4607
2155; 4430
2155; 4556
2155; 4388
2155; 4770
2155; 4646
2155; 4515
2155; 4486
2155; 4178
2155; 4678
2155; 4640
2155; 4387
2155; 4744
2155; 4509
2155; 4798
2155; 4578
2155; 4362
2155; 4754
2155; 4596
2155; 4456
2155; 4409
2155; 4248
2155; 4248
2155; 4387
2155; 4488
2155; 4615
2155; 4450
2155; 4233
2155; 4717
2155; 4610
2155; 4479
2155; 4466
2155; 4344
2155; 4312
2155; 4444
2155; 4332
2155; 4120
2155; 3784
2155; 3811
2155; 4054
2155; 4228
2155; 4857
2155; 4572
2155; 4478
2155; 4306
2155; 4482
2155; 4399
2155; 5037
2155; 5115
2155; 4771
2155; 4727
2155; 4918
2155; 4604
2155; 4976
2155; 4820
2155; 4929
2155; 4705
2155; 4626
2155; 4521
2155; 3962
2155; 3960
2155; 4531
2155; 4525
2155; 4109
2155; 3987
2155; 3940
2155; 4160
2155; 4507
2155; 4644
2155; 4395
2155; 4203
2155; 4101
2155; 4375
2155; 4182
2155; 4869
2155; 5272
2155; 4822
2155; 4687
2155; 4741
2155; 4741
2155; 4528
2155; 4948
2155; 4504
2155; 4748
2155; 4903
2155; 4695
2155; 4692
2155; 4243
2155; 4547
2155; 4451
2155; 4806
2155; 4544
2155; 5261
2155; 4480
2155; 4824
2155; 4727
2155; 4475
2155; 4850
2155; 5543
2155; 5227
2155; 4207
2155; 4269
2155; 4412
2155; 4615
2155; 4516
2155; 4669
2155; 4265
2155; 4377
2155; 4370
2155; 4262
2155; 4693
2155; 4442
2155; 4510
2155; 4423
2155; 4481
2155; 4564
2155; 4548
2155; 4542
2155; 5084
2155; 4431
2155; 4744
2155; 4484
2155; 4451
2155; 4525
2155; 4301
2155; 4812
2155; 4695
2155; 5013
2155; 4815
2155; 4622
2155; 4563
2155; 4866
2155; 4550
2155; 5012
2155; 5356
2155; 4948
2155; 4847
2155; 4483
2155; 4781
2155; 4317
2155; 4720
2155; 4702
2155; 4533
2155; 4356
2155; 4332
2155; 4724
2155; 4390
2155; 4265
2155; 4504
2155; 5011
2155; 4617
2155; 4389
2155; 4183
2155; 4292
2155; 4073
2155; 4299
2155; 4412
2155; 4607
2155; 4178
2155; 4309
2155; 5049
2155; 4225
2155; 4151
2155; 4713
2155; 4583
2155; 5485
2155; 4194
2155; 4140
2155; 4253
2155; 4126
2155; 4382
2155; 4764
2155; 4367
2155; 4227
2155; 4528
2155; 4164
2155; 3964
2155; 4266
2155; 4122
2155; 4535
2155; 4421
2155; 4487
2155; 5124
2155; 4430
2155; 4377
2155; 4173
2155; 4524
2155; 4395
2155; 4348
2155; 4566
2155; 4301
2155; 4647
2155; 4601
2155; 4208
2155; 4069
2155; 4470
2155; 4848
2155; 4341
2155; 4890
2155; 4727
2155; 4607
2155; 4708
2155; 4268
2155; 4953
2155; 4458
2155; 4546
2155; 4334
2155; 4920
2155; 4412
2155; 4393
2155; 4445
2155; 4307
2155; 4482
2155; 4453
2155; 4164
2155; 4607
2155; 4527
2155; 4686
2155; 4604
2155; 4357
2155; 5137
2155; 4985
2155; 4844
2155; 4577
2155; 4547
2155; 4645
2155; 5105
2155; 4626
2155; 4416
2155; 4398
2155; 4531
2155; 4834
2155; 5021
2155; 4589
2155; 4396
2155; 5065
2155; 4556
2155; 4257
2155; 4869
2155; 4635
2155; 4597
2155; 4743
2155; 4689
2155; 4928
2155; 4874
2155; 4335
2155; 4336
2155; 4315
2155; 4302
2155; 4000
2155; 3969
2155; 3882
2155; 4068
2155; 4430
2155; 4817
2155; 4554
2155; 4545
2155; 4449
2155; 4683
2155; 3941
2155; 4119
2155; 3818
2155; 3969
2155; 4893
2155; 4846
2155; 5266
2155; 4146
2155; 4564
2155; 4381
2155; 5055
2155; 4758
2155; 4708
2155; 4953
2155; 4815
2155; 5059
2155; 4795
2155; 4706
2155; 4699
2155; 4979
2155; 4522
2155; 4490
2155; 5237
2155; 5272
2155; 5666
2155; 4389
2155; 4237
2155; 4740
2155; 4619
2155; 4574
2155; 4386
2155; 4164
2155; 4008
2155; 4866
2155; 3949
2155; 4087
2155; 5061
2155; 4059
2155; 4290
2155; 4386
2155; 4481
2155; 4238
2155; 4326
2155; 4400
2155; 4114
2155; 5083
2155; 4739
2155; 4668
2155; 4656
2155; 4579
2155; 4339
2155; 5496
2155; 4449
2155; 4496
2155; 4423
2155; 4284
2155; 4373
2155; 4548
2155; 4507
2155; 4141
2155; 4080
2155; 4238
2155; 5016
2155; 4269
2155; 4503
2155; 4838
2155; 4707
2155; 4534
2155; 4305
2155; 4094
2155; 4694
2155; 4328
2155; 4204
2155; 4173
2155; 4083
2155; 4550
2155; 4782
2155; 4178
2155; 4922
2155; 4451
2155; 4296
2155; 4200
2155; 5077
2155; 4131
2155; 4172
2155; 4109
2155; 3979
2155; 4636
2155; 4429
2155; 4281
2155; 5191
2155; 4423
2155; 4518
2155; 4419
2155; 4311
2155; 4438
2155; 4107
2155; 4098
2155; 4198
2155; 4381
2155; 4154
2155; 5009
2155; 4176
2155; 5041
2155; 4896
2155; 4865
2155; 4767
2155; 5052
2155; 4528
2155; 4573
2155; 5133
2155; 5074
2155; 4396
2155; 4548
2155; 4440
2155; 4565
2155; 5420
2155; 5669
2155; 4400
2155; 4510
2155; 4633
2155; 4035
2155; 4193
2155; 3943
2155; 4593
2155; 4605
2155; 5223
2155; 4486
2155; 4540
2155; 4483
2155; 4438
2155; 4650
2155; 4393
2155; 4355
2155; 4707
2155; 4564
2155; 4399
2155; 5161
2155; 4952
2155; 4577
2155; 4501
2155; 4254
2155; 5045
2155; 4810
2155; 4968
2155; 4495
2155; 5189
2155; 4523
2155; 4708
2155; 4878
2155; 4668
2155; 4782
2155; 4705
2155; 4644
2155; 4942
2155; 4751
2155; 4734
2155; 4570
2155; 4907
2155; 4664
2155; 4432
2155; 5164
2155; 4671
2155; 4496
2155; 4623
2155; 4589
2155; 4504
2155; 5200
2155; 4765
2155; 5001
2155; 4780
2155; 4348
2155; 4637
2155; 4684
2155; 5072
2155; 4376
2155; 4164
2155; 4624
2155; 4456
2155; 4331
2155; 4226
2155; 4743
2155; 4016
2155; 4003
2155; 4187
2155; 4155
2155; 5086
2155; 4659
2155; 4178
2155; 4108
2155; 4074
2155; 4337
2155; 4305
2155; 4217
2155; 4549
2155; 4482
2155; 4665
2155; 4115
2155; 4198
2155; 4311
2155; 4637
2155; 4603
2155; 3814
2155; 4127
2155; 4181
2155; 3833
2155; 4673
2155; 4739
2155; 4366
2155; 3998
2155; 4307
2155; 4164
2155; 4633
2155; 4152
2155; 4347
2155; 4737
2155; 4310
2155; 4636
2155; 4272
2155; 4175
2155; 4047
2155; 3943
2155; 3832
2155; 3784
2155; 4396
2155; 3823
2155; 3903
2155; 4745
2155; 4500
2155; 4328
2155; 4076
2155; 4148
2155; 4497
2155; 4630
2155; 4975
2155; 5421
2155; 4852
2155; 4571
2155; 5121
2155; 4311
2155; 4174
2155; 4337
2155; 4805
2155; 4352
2155; 4421
2155; 4405
2155; 4221
2155; 4463
2155; 4245
2155; 4259
2155; 4503
2155; 4845
2155; 4596
2155; 4425
2155; 4579
2155; 4328
2155; 4615
2155; 4313
2155; 4401
2155; 4230
2155; 4416
2155; 4499
2155; 4282
2155; 5241
2155; 4112
2155; 4663
2155; 4498
2155; 4323
2155; 4115
2155; 4163
2155; 4846
2155; 4922
2155; 4700
2155; 4429
2155; 4393
2155; 4516
2155; 4254
2155; 5145
2155; 4543
2155; 4517
2155; 4382
2155; 4287
2155; 4838
2155; 4508
2155; 4061
2155; 3793
2155; 4395
2155; 4349
2155; 4184
2155; 4313
2155; 4087
2155; 4017
2155; 3964
2155; 4079
2155; 4023
2155; 4466
2155; 4388
2155; 4349
2155; 4055
2155; 3978
2155; 3862
2155; 4601
2155; 4474
2155; 4057
2155; 3858
2155; 3596
2155; 3990
2155; 4194
2155; 4160
2155; 4419
2155; 4291
2155; 4536
2155; 4121
2155; 4541
2155; 4125
2155; 4537
2155; 4529
2155; 4657
2155; 4527
2155; 4414
2155; 4362
2155; 4307
2155; 4429
2155; 4393
2155; 4136
2155; 4789
2155; 4492
2155; 4466
2155; 4103
2155; 5037
2155; 4571
2155; 4339
2155; 4290
2155; 5033
2155; 4585
2155; 4233
2155; 4442
2155; 4267
2155; 4315
2155; 4476
2155; 5227
2155; 4702
2155; 4912
2155; 4966
2155; 4471
2155; 4464
2155; 4880
2155; 4800
2155; 4707
2155; 4557
2155; 4549
2155; 4303
2155; 4879
2155; 4243
2155; 4060
2155; 4728
2155; 4255
2155; 4295
2155; 4211
2155; 4066
2155; 4305
2155; 4400
2155; 4552
2155; 5842
2155; 4276
2155; 4241
2155; 4701
2155; 4482
2155; 4902
2155; 4778
2155; 4808
2155; 4609
2155; 5199
2155; 4792
2155; 4927
2155; 4062
2155; 4234
2155; 4343
2155; 4182
2155; 4030
2155; 4312
2155; 4570
2155; 4227
2155; 4212
2155; 4894
2155; 4004
2155; 4328
2155; 4179
2155; 4901
2155; 4656
2155; 4634
2155; 5025
2155; 4464
2155; 4454
2155; 4782
2155; 4567
2155; 4550
2155; 4340
2155; 4384
2155; 4116
2155; 4825
2155; 4500
2155; 4694
2155; 4702
2155; 4369
2155; 4402
2155; 4751
2155; 4754
2155; 4705
2155; 4831
2155; 4662
2155; 4436
2155; 4432
2155; 4398
2155; 4400
2155; 4380
2155; 4363
2155; 4254
2155; 4599
2155; 5123
2155; 4912
2155; 4711
2155; 4667
2155; 4653
2155; 5502
2155; 4118
2155; 4544
2155; 4234
2155; 4514
2155; 4312
2155; 4236
2155; 4213
2155; 4485
2155; 4250
2155; 4896
2155; 4171
2155; 4427
2155; 4831
2155; 5443
2155; 5048
2155; 4457
2155; 4593
2155; 5434
2155; 4437
2155; 5380
2155; 4659
2155; 4457
2155; 4451
2155; 4644
2155; 4219
2155; 5005
2155; 4336
2155; 4391
2155; 4277
2155; 4983
2155; 4489
2155; 4505
2155; 4369
2155; 4209
2155; 4292
2155; 4661
2155; 4902
2155; 4659
2155; 4239
2155; 4834
2155; 4487
2155; 4487
2155; 4659
2155; 4759
2155; 4311
2155; 5132
2155; 4972
2155; 4736
2155; 4259
2155; 4426
2155; 5043
2155; 4338
2155; 4328
2155; 4323
2155; 4253
2155; 4865
2155; 5002
2155; 4865
2155; 4586
2155; 5255
2155; 4459
2155; 4351
2155; 4784
2155; 4287
2155; 4812
2155; 4619
2155; 4576
2155; 4463
2155; 4264
2155; 4455
2155; 4708
2155; 4224
2155; 4427
2155; 4638
2155; 4399
2155; 4364
2155; 4627
2155; 5159
2155; 4769
2155; 4488
2155; 4007
2155; 4759
2155; 4366
2155; 4537
2155; 4114
2155; 4056
2155; 4758
2155; 4303
2155; 4534
2155; 4116
2155; 4608
2155; 5103
2155; 4838
2155; 4418
2155; 4078
2155; 4427
2155; 4818
2155; 4506
2155; 4495
2155; 4323
2155; 4833
2155; 4221
2155; 4291
2155; 4340
2155; 4021
2155; 4178
2155; 4175
2155; 4276
2155; 4043
2155; 3996
2155; 4398
2155; 4568
2155; 5024
2155; 4734
2155; 4447
2155; 4282
2155; 4374
2155; 4528
2155; 4343
2155; 4697
2155; 4269
2155; 4115
2155; 4063
2155; 4940
2155; 4800
2155; 4586
2155; 4625
2155; 4680
2155; 4558
2155; 4335
2155; 4095
2155; 4005
2155; 3979
2155; 3854
2155; 3823
2155; 4615
2155; 4469
2155; 4478
2155; 4260
2155; 4518
2155; 4106
2155; 4558
2155; 4750
2155; 4515
2155; 3889
2155; 4788
2155; 4434
2155; 4905
2155; 4832
2155; 4768
2155; 4240
2155; 4215
2155; 4287
2155; 4847
2155; 5146
2155; 4790
2155; 4332
2155; 4308
2155; 4509
2155; 4711
2155; 4219
2155; 4442
2155; 4252
2155; 4038
2155; 4168
2155; 4678
2155; 4292
2155; 4425
2155; 4137
2155; 4521
2155; 4241
2155; 5290
2155; 4154
2155; 4743
2155; 4644
2155; 4401
2155; 4611
2155; 4591
2155; 5322
2155; 4027
2155; 4439
2155; 4797
2155; 4608
2155; 4491
2155; 4869
2155; 4686
2155; 4508
2155; 4605
2155; 4956
2155; 5216
2155; 5021
2155; 4763
2155; 4783
2155; 4512
2155; 5002
2155; 4403
2155; 4885
2155; 4904
2155; 4586
2155; 4481
2155; 4787
2155; 4952
2155; 4803
2155; 4464
2155; 4396
2155; 4247
2155; 4844
2155; 4621
2155; 4585
2155; 4545
2155; 3874
2155; 3850
2155; 3911
2155; 4587
2155; 3875
2155; 4602
2155; 4422
2155; 4244
2155; 4387
2155; 4380
2155; 4573
2155; 4491
2155; 4236
2155; 4134
2155; 4538
2155; 4475
2155; 4398
2155; 4391
2155; 4355
2155; 4345
2155; 4692
2155; 4620
2155; 4241
2155; 4675
2155; 4559
2155; 4821
2155; 4811
2155; 4289
2155; 5148
2155; 4403
2155; 4327
2155; 4969
2155; 4830
2155; 5349
2155; 4693
2155; 4526
2155; 4468
2155; 4443
2155; 4676
2155; 4969
2155; 4255
2155; 4091
2155; 4447
2155; 4015
2155; 4148
2155; 4214
2155; 4545
2155; 4076
2155; 4311
2155; 4268
2155; 4134
2155; 4053
2155; 4682
2155; 4224
2155; 4625
2155; 4529
2155; 4300
2155; 4633
2155; 4360
2155; 4638
2155; 4553
2155; 4528
2155; 4841
2155; 4448
2155; 4402
2155; 4280
2155; 4763
2155; 4907
2155; 5311
2155; 4780
2155; 4265
2155; 4440
2155; 4393
2155; 4394
2155; 4748
2155; 4680
2155; 4632
2155; 4841
2155; 4715
2155; 4531
2155; 4562
2155; 4510
2155; 4448
2155; 4816
2155; 4156
2155; 4305
2155; 4486
2155; 4998
2155; 4758
2155; 4631
2155; 4190
2155; 4188
2155; 4189
2155; 4361
2155; 4174
2155; 4556
2155; 4214
2155; 4162
2155; 4413
2155; 4312
2155; 4285
2155; 5188
2155; 4114
2155; 4680
2155; 4054
2155; 4377
2155; 4337
2155; 4828
2155; 4514
2155; 4368
2155; 4405
2155; 5298
2155; 4855
2155; 4667
2155; 4984
2155; 4590
2155; 4920
2155; 4448
2155; 4607
2155; 4359
2155; 5284
2155; 5211
2155; 5120
2155; 4925
2155; 5303
2155; 4687
2155; 4724
2155; 4884
2155; 4698
2155; 4567
2155; 4162
2155; 3951
2155; 4836
2155; 4183
2155; 4324
2155; 4221
2155; 4301
2155; 4126
2155; 4253
2155; 4703
2155; 4380
2155; 4517
2155; 4379
2155; 5716
2155; 5058
2155; 4828
2155; 4799
2155; 4917
2155; 4681
2155; 4510
2155; 5128
2155; 4679
2155; 4508
2155; 4351
2155; 5116
2155; 4658
2155; 4625
2155; 4576
2155; 4540
2155; 4475
2155; 4508
2155; 4583
2155; 5522
2155; 4254
2155; 4584
2155; 4671
2155; 4888
2155; 5033
2155; 3988
2155; 4557
2155; 4221
2155; 4177
2155; 4786
2155; 5615
2155; 4802
2155; 4738
2155; 4591
2155; 4436
2155; 4365
2155; 4218
2155; 4527
2155; 4282
2155; 4455
2155; 3966
2155; 4111
2155; 4535
2155; 4138
2155; 4237
2155; 4136
2155; 4321
2155; 4472
2155; 4846
2155; 4233
2155; 4529
2155; 4425
2155; 4574
2155; 4426
2155; 4883
2155; 4600
2155; 4689
2155; 4776
2155; 4368
2155; 4281
2155; 4288
2155; 4436
2155; 4335
2155; 4255
2155; 4657
2155; 4435
2155; 4981
2155; 5007
2155; 4860
2155; 4588
2155; 4535
2155; 4184
2155; 4591
2155; 4554
2155; 4438
2155; 4398
2155; 4597
2155; 4616
2155; 4395
2155; 4195
2155; 3947
2155; 4223
2155; 3966
2155; 4022
2155; 4007
2155; 4041
2155; 4687
2155; 4309
2155; 4817
2155; 4686
2155; 5048
2155; 4795
2155; 4667
2155; 4808
2155; 4472
2155; 4352
2155; 4267
2155; 4482
2155; 4162
2155; 4116
2155; 4458
2155; 4856
2155; 4154
2155; 4121
2155; 4702
2155; 4542
2155; 4048
2155; 4316
2155; 4089
2155; 4054
2155; 4018
2155; 4567
2155; 4435
2155; 5011
2155; 4382
2155; 4271
2155; 4213
2155; 4385
2155; 4094
2155; 4032
2155; 4469
2155; 4575
2155; 4572
2155; 4186
2155; 3938
2155; 3881
2155; 4229
2155; 4812
2155; 4576
2155; 4108
2155; 4212
2155; 4523
2155; 4461
2155; 4307
2155; 4534
2155; 4097
2155; 4318
2155; 4757
2155; 4668
2155; 4492
2155; 4931
2155; 4451
2155; 4334
2155; 4472
2155; 4416
2155; 4354
2155; 4172
2155; 4279
2155; 3993
2155; 3835
2155; 5155
2155; 4615
2155; 4832
2155; 4821
2155; 4776
2155; 5882
2155; 4539
2155; 4535
2155; 4403
2155; 4417
2155; 4471
2155; 4930
2155; 4340
2155; 4269
2155; 4609
2155; 4693
2155; 4631
2155; 4501
2155; 4234
2155; 4490
2155; 4088
2155; 4076
2155; 3998
2155; 3845
2155; 4281
2155; 4456
2155; 4067
2155; 4694
2155; 4868
2155; 4280
2155; 4036
2155; 4033
2155; 4306
2155; 4263
2155; 4097
2155; 3744
2155; 4088
2155; 4326
2155; 4358
2155; 5550
2155; 4656
2155; 4800
2155; 4727
2155; 4687
2155; 4597
2155; 4367
2155; 4492
2155; 4493
2155; 5131
2155; 4349
2155; 4569
2155; 5408
2155; 5072
2155; 4735
2155; 4950
2155; 4375
2155; 4317
2155; 4769
2155; 5183
2155; 4518
2155; 4847
2155; 5125
2155; 4743
2155; 4650
2155; 4629
2155; 4822
2155; 4479
2155; 4401
2155; 4157
2155; 4403
2155; 4372
2155; 4210
2155; 4152
2155; 4381
2155; 5130
2155; 4631
2155; 4847
2155; 4884
2155; 4501
2155; 4354
2155; 4196
2155; 4308
2155; 4580
2155; 4122
2155; 4636
2155; 4564
2155; 4323
2155; 3930
2155; 5198
2155; 4184
