min tour length; max tour length
2365; 4649
2365; 4477
2365; 4770
2365; 5268
2365; 5400
2365; 4896
2365; 4873
2365; 4854
2365; 4735
2365; 4543
2365; 4848
2365; 4499
2365; 4461
2365; 5250
2365; 4431
2365; 4392
2365; 4806
2365; 4726
2365; 5071
2365; 4777
2365; 5171
2365; 4815
2365; 5453
2365; 5383
2365; 4953
2365; 4949
2365; 4905
2365; 4711
2365; 5135
2365; 5017
2365; 4949
2365; 4655
2365; 4491
2365; 4699
2365; 4960
2365; 5196
2365; 4991
2365; 5117
2365; 4973
2365; 5009
2365; 4675
2365; 4715
2365; 5088
2365; 4917
2365; 5610
2365; 5289
2365; 5126
2365; 4998
2365; 5042
2365; 4850
2365; 4569
2365; 4704
2365; 4746
2365; 4444
2365; 4482
2365; 5188
2365; 4618
2365; 5116
2365; 4642
2365; 4892
2365; 5113
2365; 4747
2365; 4994
2365; 4668
2365; 4974
2365; 4819
2365; 4102
2365; 4299
2365; 4891
2365; 4224
2365; 4165
2365; 4214
2365; 4211
2365; 3991
2365; 4676
2365; 4236
2365; 4275
2365; 4572
2365; 4333
2365; 4779
2365; 4487
2365; 4486
2365; 4532
2365; 4387
2365; 4867
2365; 4528
2365; 4575
2365; 4359
2365; 5176
2365; 4311
2365; 4854
2365; 4325
2365; 4590
2365; 5115
2365; 5451
2365; 5437
2365; 4637
2365; 5059
2365; 4523
2365; 4486
2365; 4525
2365; 4789
2365; 5225
2365; 4803
2365; 4690
2365; 4352
2365; 4627
2365; 5496
2365; 4882
2365; 5561
2365; 4560
2365; 4555
2365; 4534
2365; 4340
2365; 4390
2365; 4286
2365; 4459
2365; 4632
2365; 4645
2365; 4182
2365; 5367
2365; 4699
2365; 4537
2365; 4498
2365; 4323
2365; 5065
2365; 4341
2365; 5547
2365; 4485
2365; 4848
2365; 5502
2365; 4654
2365; 4509
2365; 5381
2365; 5455
2365; 4884
2365; 5253
2365; 4630
2365; 5098
2365; 5487
2365; 4957
2365; 5639
2365; 5192
2365; 4796
2365; 4700
2365; 4887
2365; 4873
2365; 4831
2365; 5049
2365; 4937
2365; 4609
2365; 4535
2365; 4882
2365; 4725
2365; 4592
2365; 4384
2365; 5109
2365; 5159
2365; 5323
2365; 5141
2365; 5077
2365; 4976
2365; 4845
2365; 4977
2365; 5046
2365; 5059
2365; 5084
2365; 4817
2365; 4641
2365; 5169
2365; 4883
2365; 4663
2365; 5080
2365; 5302
2365; 4599
2365; 4704
2365; 5218
2365; 5205
2365; 5195
2365; 5116
2365; 4714
2365; 5117
2365; 5065
2365; 5061
2365; 5112
2365; 5616
2365; 5513
2365; 4841
2365; 5210
2365; 5277
2365; 4899
2365; 5014
2365; 5341
2365; 5235
2365; 5041
2365; 4960
2365; 5082
2365; 4920
2365; 5102
2365; 5007
2365; 4766
2365; 4779
2365; 4725
2365; 4583
2365; 4350
2365; 4988
2365; 4755
2365; 4904
2365; 4712
2365; 4681
2365; 4865
2365; 5067
2365; 5017
2365; 4767
2365; 4614
2365; 4428
2365; 5036
2365; 4920
2365; 5754
2365; 5577
2365; 5468
2365; 4803
2365; 5416
2365; 5235
2365; 4957
2365; 4713
2365; 5106
2365; 5088
2365; 4788
2365; 4644
2365; 5207
2365; 4846
2365; 5312
2365; 5285
2365; 5666
2365; 4731
2365; 4695
2365; 5130
2365; 4809
2365; 5619
2365; 4606
2365; 4934
2365; 4559
2365; 5445
2365; 4816
2365; 4653
2365; 4436
2365; 4610
2365; 4430
2365; 4873
2365; 5450
2365; 5464
2365; 4759
2365; 4431
2365; 5300
2365; 4856
2365; 5350
2365; 4993
2365; 4943
2365; 4688
2365; 4613
2365; 5491
2365; 4930
2365; 4859
2365; 4409
2365; 4383
2365; 4237
2365; 4176
2365; 4071
2365; 4060
2365; 4525
2365; 4366
2365; 4590
2365; 4296
2365; 5597
2365; 4892
2365; 4909
2365; 5103
2365; 5079
2365; 5110
2365; 5655
2365; 5429
2365; 5479
2365; 5097
2365; 4952
2365; 4825
2365; 5545
2365; 4568
2365; 4811
2365; 4574
2365; 4875
2365; 4650
2365; 4624
2365; 4623
2365; 4803
2365; 5173
2365; 4986
2365; 4573
2365; 4556
2365; 4461
2365; 4462
2365; 4535
2365; 4631
2365; 4782
2365; 4622
2365; 4604
2365; 4496
2365; 4959
2365; 5084
2365; 5116
2365; 4811
2365; 5131
2365; 4654
2365; 4609
2365; 5205
2365; 5091
2365; 5296
2365; 4969
2365; 5451
2365; 5360
2365; 5322
2365; 5771
2365; 5327
2365; 5268
2365; 5275
2365; 5668
2365; 5568
2365; 5331
2365; 5058
2365; 4545
2365; 4832
2365; 4809
2365; 5283
2365; 5124
2365; 4979
2365; 5243
2365; 4692
2365; 4823
2365; 5034
2365; 4713
2365; 4688
2365; 4735
2365; 4608
2365; 4455
2365; 4951
2365; 4802
2365; 4754
2365; 5006
2365; 4613
2365; 4653
2365; 4533
2365; 4430
2365; 5549
2365; 4665
2365; 5066
2365; 4700
2365; 4557
2365; 4775
2365; 5059
2365; 5547
2365; 4533
2365; 4852
2365; 5412
2365; 4959
2365; 4767
2365; 4637
2365; 4739
2365; 4883
2365; 5130
2365; 4482
2365; 4743
2365; 4752
2365; 4547
2365; 4749
2365; 4797
2365; 4705
2365; 5426
2365; 5182
2365; 4614
2365; 5355
2365; 4719
2365; 5027
2365; 5287
2365; 5713
2365; 4717
2365; 4951
2365; 4815
2365; 4772
2365; 4709
2365; 4605
2365; 4680
2365; 4397
2365; 5074
2365; 4694
2365; 4265
2365; 5255
2365; 4566
2365; 4690
2365; 4431
2365; 4964
2365; 5067
2365; 5135
2365; 4773
2365; 4745
2365; 5326
2365; 4939
2365; 5194
2365; 4915
2365; 5763
2365; 5648
2365; 5706
2365; 5011
2365; 5408
2365; 5156
2365; 5838
2365; 5291
2365; 4697
2365; 4512
2365; 5539
2365; 5883
2365; 4467
2365; 4278
2365; 4649
2365; 4263
2365; 4217
2365; 4704
2365; 4798
2365; 4702
2365; 5075
2365; 4253
2365; 4667
2365; 4132
2365; 4216
2365; 4670
2365; 4652
2365; 5045
2365; 5398
2365; 4897
2365; 5046
2365; 5126
2365; 4468
2365; 5320
2365; 4997
2365; 4858
2365; 4356
2365; 4706
2365; 4352
2365; 4383
2365; 4670
2365; 4663
2365; 4783
2365; 5163
2365; 5080
2365; 4337
2365; 4668
2365; 4400
2365; 4724
2365; 5267
2365; 4744
2365; 4645
2365; 4457
2365; 4912
2365; 5135
2365; 4783
2365; 4071
2365; 4799
2365; 4287
2365; 4245
2365; 4117
2365; 4655
2365; 4268
2365; 4826
2365; 5448
2365; 4805
2365; 4790
2365; 4804
2365; 4712
2365; 4862
2365; 4824
2365; 4711
2365; 5086
2365; 4701
2365; 4552
2365; 4544
2365; 4500
2365; 5077
2365; 4860
2365; 4857
2365; 4675
2365; 4553
2365; 4428
2365; 4444
2365; 4811
2365; 5270
2365; 4946
2365; 4897
2365; 4574
2365; 4407
2365; 5099
2365; 4936
2365; 4530
2365; 4937
2365; 4578
2365; 5674
2365; 4805
2365; 4744
2365; 5163
2365; 4740
2365; 4722
2365; 4737
2365; 4998
2365; 4623
2365; 4659
2365; 4846
2365; 5432
2365; 5018
2365; 4504
2365; 5240
2365; 4816
2365; 4419
2365; 5067
2365; 5120
2365; 5202
2365; 4834
2365; 5287
2365; 4955
2365; 4783
2365; 4607
2365; 4298
2365; 4849
2365; 4229
2365; 4704
2365; 4633
2365; 4586
2365; 4345
2365; 4767
2365; 4267
2365; 5019
2365; 4963
2365; 4931
2365; 4863
2365; 4877
2365; 4632
2365; 4714
2365; 4509
2365; 4333
2365; 4192
2365; 4521
2365; 4437
2365; 4354
2365; 4374
2365; 4541
2365; 4527
2365; 5076
2365; 4897
2365; 4894
2365; 5260
2365; 4702
2365; 4531
2365; 4420
2365; 4709
2365; 4902
2365; 5583
2365; 5030
2365; 5473
2365; 4600
2365; 4747
2365; 4502
2365; 4792
2365; 4946
2365; 4963
2365; 4967
2365; 4652
2365; 4632
2365; 5582
2365; 5517
2365; 4679
2365; 4336
2365; 4314
2365; 5458
2365; 4762
2365; 4820
2365; 4326
2365; 4542
2365; 4467
2365; 4236
2365; 4517
2365; 4246
2365; 4339
2365; 4489
2365; 4418
2365; 4892
2365; 4773
2365; 4611
2365; 4715
2365; 4438
2365; 4435
2365; 4226
2365; 5104
2365; 5108
2365; 5000
2365; 5470
2365; 4887
2365; 4828
2365; 4706
2365; 4984
2365; 5718
2365; 4518
2365; 4466
2365; 4564
2365; 4815
2365; 4485
2365; 4827
2365; 5021
2365; 4548
2365; 4561
2365; 4830
2365; 4800
2365; 4659
2365; 4676
2365; 4689
2365; 4511
2365; 4355
2365; 4871
2365; 4575
2365; 4965
2365; 5048
2365; 4778
2365; 4496
2365; 5403
2365; 4843
2365; 4532
2365; 4145
2365; 4513
2365; 5064
2365; 4692
2365; 5014
2365; 4717
2365; 4625
2365; 4455
2365; 4573
2365; 4949
2365; 4898
2365; 4944
2365; 4916
2365; 5130
2365; 5318
2365; 4781
2365; 4741
2365; 4927
2365; 4632
2365; 4401
2365; 5451
2365; 5166
2365; 5042
2365; 4814
2365; 5066
2365; 5670
2365; 5344
2365; 4656
2365; 4625
2365; 5220
2365; 5344
2365; 4900
2365; 5134
2365; 5181
2365; 5561
2365; 5059
2365; 5771
2365; 5388
2365; 5340
2365; 5284
2365; 5119
2365; 5239
2365; 5098
2365; 4815
2365; 4971
2365; 5324
2365; 4968
2365; 4912
2365; 4927
2365; 4826
2365; 4772
2365; 4438
2365; 4736
2365; 4631
2365; 4374
2365; 4163
2365; 4120
2365; 4559
2365; 4175
2365; 4651
2365; 4590
2365; 4550
2365; 4538
2365; 4871
2365; 5284
2365; 5167
2365; 5079
2365; 5519
2365; 5153
2365; 4704
2365; 4352
2365; 4851
2365; 4535
2365; 4315
2365; 4181
2365; 4086
2365; 4414
2365; 4301
2365; 5045
2365; 4656
2365; 4591
2365; 4607
2365; 4524
2365; 4463
2365; 4188
2365; 4949
2365; 4646
2365; 4960
2365; 4340
2365; 4373
2365; 4402
2365; 4947
2365; 4787
2365; 5220
2365; 4723
2365; 5367
2365; 5552
2365; 4968
2365; 4619
2365; 4725
2365; 4587
2365; 4741
2365; 5082
2365; 5469
2365; 5107
2365; 5004
2365; 4896
2365; 4744
2365; 5440
2365; 4790
2365; 4773
2365; 4734
2365; 5106
2365; 5263
2365; 4787
2365; 4578
2365; 4427
2365; 4631
2365; 4601
2365; 4981
2365; 5148
2365; 4486
2365; 4455
2365; 4280
2365; 4790
2365; 5260
2365; 5225
2365; 5014
2365; 4741
2365; 4954
2365; 4705
2365; 4619
2365; 4550
2365; 4833
2365; 4787
2365; 5123
2365; 4952
2365; 5767
2365; 4922
2365; 5677
2365; 4861
2365; 4820
2365; 5375
2365; 5219
2365; 4920
2365; 4773
2365; 4936
2365; 4613
2365; 5606
2365; 4626
2365; 4695
2365; 4413
2365; 4697
2365; 4897
2365; 4613
2365; 4730
2365; 4582
2365; 4386
2365; 4569
2365; 4351
2365; 4450
2365; 5308
2365; 4820
2365; 4615
2365; 5152
2365; 5224
2365; 5056
2365; 5355
2365; 5220
2365; 4800
2365; 4929
2365; 5011
2365; 4590
2365; 4567
2365; 4500
2365; 4490
2365; 4759
2365; 4609
2365; 4830
2365; 5118
2365; 5336
2365; 5078
2365; 4915
2365; 4661
2365; 4827
2365; 4946
2365; 4940
2365; 4950
2365; 4733
2365; 4442
2365; 4643
2365; 4732
2365; 4875
2365; 4680
2365; 4739
2365; 5453
2365; 5349
2365; 4673
2365; 4975
2365; 5168
2365; 4690
2365; 4644
2365; 4569
2365; 5018
2365; 5371
2365; 5037
2365; 5720
2365; 5243
2365; 5612
2365; 5598
2365; 4845
2365; 5202
2365; 4835
2365; 4468
2365; 4691
2365; 4352
2365; 5299
2365; 4888
2365; 4893
2365; 4515
2365; 4410
2365; 4332
2365; 4469
2365; 5518
2365; 4924
2365; 4737
2365; 4947
2365; 4709
2365; 4586
2365; 5221
2365; 4759
2365; 4837
2365; 4640
2365; 4628
2365; 4837
2365; 4439
2365; 4394
2365; 4424
2365; 4687
2365; 5264
2365; 4632
2365; 6036
2365; 5146
2365; 6081
2365; 5010
2365; 4403
2365; 5223
2365; 4923
2365; 4598
2365; 5392
2365; 4432
2365; 4576
2365; 4751
2365; 4711
2365; 4569
2365; 4873
2365; 4886
2365; 4868
2365; 4980
2365; 4829
2365; 5546
2365; 5197
2365; 4856
2365; 4647
2365; 4719
2365; 4786
2365; 4855
2365; 5181
2365; 4682
2365; 4857
2365; 4812
2365; 4784
2365; 5233
2365; 4722
2365; 4892
2365; 4560
2365; 4861
2365; 4856
2365; 5705
2365; 4889
2365; 4673
2365; 5340
2365; 4678
2365; 4726
2365; 4757
2365; 5061
2365; 4599
2365; 4781
2365; 5411
2365; 5116
2365; 4999
2365; 4913
2365; 5460
2365; 4950
2365; 5152
2365; 4908
2365; 5230
2365; 5625
2365; 5258
2365; 4992
2365; 4879
2365; 5904
2365; 5260
2365; 4720
2365; 4740
2365; 4727
2365; 4819
2365; 4743
2365; 4976
2365; 4530
2365; 5381
2365; 4961
2365; 4736
2365; 4473
2365; 4455
2365; 4350
2365; 4959
2365; 5693
2365; 4904
2365; 4809
2365; 5062
2365; 4809
2365; 4774
2365; 4573
2365; 4569
2365; 4613
2365; 4567
2365; 4499
2365; 4562
2365; 4498
2365; 5380
2365; 4733
2365; 4770
2365; 5135
2365; 5292
2365; 4774
2365; 5107
2365; 4944
2365; 4881
2365; 4725
2365; 4705
2365; 5074
2365; 4938
2365; 5155
2365; 5199
2365; 4958
2365; 5130
2365; 4656
2365; 4566
2365; 4473
2365; 4426
2365; 4442
2365; 4802
2365; 5261
2365; 5079
2365; 4640
2365; 5304
2365; 4883
2365; 4753
2365; 4654
2365; 4511
2365; 4207
2365; 4494
2365; 4340
2365; 4931
2365; 4536
2365; 4511
2365; 5051
2365; 4641
2365; 4595
2365; 4713
2365; 4608
2365; 4720
2365; 4720
2365; 5171
2365; 4983
2365; 5017
2365; 5137
2365; 5960
2365; 5110
2365; 5007
2365; 4787
2365; 4972
2365; 4831
2365; 4735
2365; 4629
2365; 4972
2365; 4510
2365; 4419
2365; 4530
2365; 4950
2365; 5036
2365; 4659
2365; 4657
2365; 4995
2365; 4885
2365; 4565
2365; 5393
2365; 4743
2365; 4909
2365; 4672
2365; 4790
2365; 4615
2365; 4604
2365; 4705
2365; 5334
2365; 4954
2365; 4935
2365; 5386
2365; 4795
2365; 4979
2365; 5480
2365; 5114
2365; 5120
2365; 5031
2365; 4702
2365; 5320
2365; 5757
2365; 4882
2365; 4728
2365; 4687
2365; 4460
2365; 4431
2365; 4507
2365; 4359
2365; 4794
2365; 4412
2365; 5205
2365; 4596
2365; 5132
2365; 4872
2365; 4730
2365; 5341
2365; 4849
2365; 5047
2365; 4580
2365; 4554
2365; 4552
2365; 4552
2365; 5072
2365; 5133
2365; 4935
2365; 5096
2365; 4886
2365; 5266
2365; 4993
2365; 4821
2365; 4963
2365; 4698
2365; 4643
2365; 4911
2365; 4901
2365; 5010
2365; 5010
2365; 4941
2365; 5269
2365; 4870
2365; 4622
2365; 4615
2365; 4598
2365; 4994
2365; 5171
2365; 4889
2365; 5527
2365; 5196
2365; 5584
2365; 5403
2365; 4783
2365; 5066
2365; 4324
2365; 4496
2365; 5170
2365; 4282
2365; 4624
2365; 4557
2365; 5035
2365; 5419
2365; 4946
2365; 4533
2365; 4468
2365; 4802
2365; 4872
2365; 4798
2365; 5506
2365; 4836
2365; 4698
2365; 4491
2365; 4395
2365; 4374
2365; 4463
2365; 4343
2365; 5458
2365; 5285
2365; 5074
2365; 5050
2365; 4882
2365; 4844
2365; 4823
2365; 4976
2365; 4853
2365; 4781
2365; 4923
2365; 5133
2365; 4515
2365; 5194
2365; 4784
2365; 4594
2365; 4833
2365; 4436
2365; 4671
2365; 5243
2365; 5282
2365; 4748
2365; 4704
2365; 4512
2365; 4915
2365; 5548
2365; 5526
2365; 4400
2365; 4869
2365; 4677
2365; 4961
2365; 4727
2365; 4727
2365; 4384
2365; 4770
2365; 4410
2365; 4775
2365; 5193
2365; 5073
2365; 4840
2365; 5437
2365; 5302
2365; 4933
2365; 5878
2365; 5557
2365; 4844
2365; 4789
2365; 4889
2365; 5218
2365; 4662
2365; 5640
2365; 4797
2365; 4821
2365; 5081
2365; 5228
2365; 4768
2365; 4647
2365; 4674
2365; 4961
2365; 4913
2365; 4297
2365; 4836
2365; 4959
2365; 5274
2365; 4834
2365; 4843
2365; 5063
2365; 5015
2365; 5593
2365; 4977
2365; 4930
2365; 5369
2365; 4994
2365; 4915
2365; 4750
2365; 5398
2365; 4777
2365; 4633
2365; 5165
2365; 4574
2365; 4486
2365; 4462
2365; 4466
2365; 4542
2365; 5133
2365; 5789
2365; 5210
2365; 4842
2365; 4809
2365; 4762
2365; 5097
2365; 4969
2365; 4514
2365; 4841
2365; 5107
2365; 5519
2365; 4502
2365; 4403
2365; 5348
2365; 4657
2365; 4698
2365; 4641
2365; 4616
2365; 5056
2365; 4332
2365; 5199
2365; 4858
2365; 4899
2365; 5611
2365; 4725
2365; 4415
2365; 4299
2365; 4872
2365; 4231
2365; 4851
2365; 4592
2365; 5417
2365; 5238
2365; 4597
2365; 5361
2365; 5255
2365; 5266
2365; 4847
2365; 5505
2365; 4978
2365; 4806
2365; 4801
2365; 4868
2365; 5133
2365; 4973
2365; 4755
2365; 4808
2365; 4738
2365; 4655
2365; 4616
2365; 4385
2365; 4563
2365; 4699
2365; 4533
2365; 4866
2365; 5211
2365; 5035
2365; 5645
2365; 5328
2365; 4880
2365; 5107
2365; 4939
2365; 4709
2365; 4546
2365; 5072
2365; 5314
2365; 4803
2365; 5564
2365; 4565
2365; 4421
2365; 5077
2365; 4974
2365; 4708
2365; 5001
2365; 4720
2365; 5238
2365; 5214
2365; 4680
2365; 5099
2365; 4619
2365; 5606
2365; 5138
2365; 5212
2365; 4600
2365; 4660
2365; 4728
2365; 4791
2365; 4850
2365; 5166
2365; 4928
2365; 4405
2365; 4683
2365; 4514
2365; 4802
2365; 4365
2365; 4416
2365; 4064
2365; 4363
2365; 4500
2365; 5350
2365; 4767
2365; 4665
2365; 4515
2365; 4449
2365; 4825
2365; 5536
2365; 4900
2365; 5264
2365; 4869
2365; 4669
2365; 4916
2365; 4763
2365; 4731
2365; 4674
2365; 4586
2365; 4537
2365; 5163
2365; 4933
2365; 4519
2365; 4984
2365; 4529
2365; 4507
2365; 4579
2365; 4475
2365; 5137
2365; 4977
2365; 4863
2365; 4797
2365; 4549
2365; 4464
2365; 4610
2365; 4567
2365; 4407
2365; 4557
2365; 4300
2365; 4494
2365; 4560
2365; 4482
2365; 4715
2365; 4370
2365; 4951
2365; 5078
2365; 5304
2365; 4798
2365; 5018
2365; 4724
2365; 4988
2365; 4865
2365; 4615
2365; 4452
2365; 4791
2365; 5708
2365; 5748
2365; 5221
2365; 5022
2365; 5000
2365; 4950
2365; 4654
2365; 4600
2365; 5078
2365; 4812
2365; 5243
2365; 4786
2365; 6078
2365; 5176
2365; 4756
2365; 4841
2365; 4732
2365; 5013
2365; 5624
2365; 5336
2365; 4969
2365; 4993
2365; 4489
2365; 4833
2365; 5155
2365; 4317
2365; 4663
2365; 4529
2365; 4501
2365; 4953
2365; 4926
2365; 4230
2365; 4561
2365; 4370
2365; 4618
2365; 5368
2365; 5241
2365; 4863
2365; 4863
2365; 5516
2365; 4501
2365; 4405
2365; 4662
2365; 4940
2365; 5444
2365; 4820
2365; 4742
2365; 5205
2365; 4909
2365; 4954
2365; 5491
2365; 4704
2365; 4700
2365; 4884
2365; 4871
2365; 4617
2365; 4895
2365; 4720
2365; 5400
2365; 4403
2365; 5175
2365; 5299
2365; 4379
2365; 4775
2365; 5432
2365; 4674
2365; 4602
2365; 5175
2365; 4612
2365; 5514
2365; 4539
2365; 4396
2365; 4950
2365; 4320
2365; 4252
2365; 4173
2365; 4280
2365; 4216
2365; 4158
2365; 4175
2365; 4129
2365; 4096
2365; 4093
2365; 5403
2365; 4583
2365; 5061
2365; 4575
2365; 4696
2365; 4785
2365; 4730
2365; 5091
2365; 4773
2365; 4690
2365; 5854
2365; 5094
2365; 4743
2365; 4763
2365; 4693
2365; 4683
2365; 4309
2365; 5075
2365; 5036
2365; 4860
2365; 4589
2365; 4917
2365; 4799
2365; 4934
2365; 4689
2365; 4773
2365; 4493
2365; 4656
2365; 4536
2365; 5226
2365; 4563
2365; 4598
2365; 4527
2365; 5149
2365; 4613
2365; 4580
2365; 4872
2365; 4683
2365; 4491
2365; 4923
2365; 4477
2365; 4682
2365; 4354
2365; 4549
2365; 4621
2365; 4824
2365; 4607
2365; 4618
2365; 4708
2365; 4995
2365; 4769
2365; 5027
2365; 4773
2365; 4660
2365; 4465
2365; 4400
2365; 4374
2365; 4348
2365; 4442
2365; 4880
2365; 4908
2365; 4949
2365; 5299
2365; 5132
2365; 5206
2365; 4977
2365; 5037
2365; 4618
2365; 4621
2365; 5416
2365; 4575
2365; 4646
2365; 4586
2365; 5499
2365; 5445
2365; 5253
2365; 4642
2365; 4518
2365; 5239
2365; 4910
2365; 4971
2365; 4649
2365; 5714
2365; 4450
2365; 4254
2365; 4156
2365; 4141
2365; 4516
2365; 5000
2365; 4834
2365; 4885
2365; 5174
2365; 4986
2365; 5610
2365; 5642
2365; 5456
2365; 5109
2365; 4972
2365; 5822
2365; 5067
2365; 5089
2365; 5197
2365; 4916
2365; 4582
2365; 4565
2365; 5337
2365; 5080
2365; 4957
2365; 5539
2365; 4594
2365; 4446
2365; 4445
2365; 4665
2365; 4408
2365; 5005
2365; 4596
2365; 4528
2365; 5286
2365; 4601
2365; 4728
2365; 4576
2365; 4421
2365; 4602
2365; 4411
2365; 4728
2365; 4409
2365; 4698
2365; 4524
2365; 4972
2365; 5239
2365; 4776
2365; 4234
2365; 4107
2365; 4229
2365; 5100
2365; 5087
2365; 4642
2365; 4678
2365; 4851
2365; 5272
2365; 5181
2365; 5418
2365; 5162
2365; 5030
2365; 5565
2365; 4914
2365; 4863
2365; 4779
2365; 4826
2365; 4763
2365; 4680
2365; 5350
2365; 4753
2365; 5769
2365; 5297
2365; 5270
2365; 4890
2365; 4748
2365; 4699
2365; 4685
2365; 4556
2365; 4750
2365; 4696
2365; 5236
2365; 4796
2365; 4890
2365; 5746
2365; 4484
2365; 4398
2365; 4447
2365; 4256
2365; 4308
2365; 4111
2365; 4153
2365; 4399
2365; 4121
2365; 4114
2365; 4567
2365; 5186
2365; 4311
2365; 4570
2365; 4493
2365; 4662
2365; 5241
2365; 4949
2365; 4578
2365; 4594
2365; 4394
2365; 4274
2365; 4351
2365; 5240
2365; 4079
2365; 4460
2365; 4493
2365; 4317
2365; 4355
2365; 4756
2365; 3919
2365; 4244
2365; 4702
2365; 4616
2365; 5336
2365; 4605
2365; 4988
2365; 4959
2365; 5606
2365; 4796
2365; 4698
2365; 4579
2365; 4951
2365; 5214
2365; 4775
2365; 4681
2365; 5001
2365; 4900
2365; 4917
2365; 4794
2365; 5290
2365; 4785
2365; 6158
2365; 5031
2365; 4775
2365; 5210
2365; 4720
2365; 4633
2365; 5019
2365; 4790
2365; 4714
2365; 5104
2365; 4645
2365; 4708
2365; 5714
2365; 4885
2365; 4628
2365; 5841
2365; 4650
2365; 4875
2365; 5281
2365; 5903
2365; 5156
2365; 4815
2365; 5083
2365; 4661
2365; 4736
2365; 4806
2365; 5248
2365; 4947
2365; 4792
2365; 5291
2365; 4602
2365; 4684
2365; 4884
2365; 4578
2365; 4604
2365; 5380
2365; 5243
2365; 5148
2365; 4901
2365; 5525
2365; 4757
2365; 5069
2365; 5399
2365; 5053
2365; 4596
2365; 4912
2365; 4680
2365; 4705
2365; 5404
2365; 4471
2365; 4485
2365; 4632
2365; 4818
2365; 5381
2365; 5335
2365; 4462
2365; 4410
2365; 4343
2365; 4364
2365; 5208
2365; 4513
2365; 4683
2365; 4647
2365; 5070
2365; 4480
2365; 4477
2365; 4436
2365; 4528
2365; 4383
2365; 4916
2365; 4647
2365; 4312
2365; 4439
2365; 4804
2365; 5236
2365; 4988
2365; 4512
2365; 5218
2365; 5220
2365; 4856
2365; 4774
2365; 5111
2365; 5193
2365; 4829
2365; 4668
2365; 4972
2365; 5043
2365; 4925
2365; 5120
2365; 5310
2365; 5062
2365; 5038
2365; 5036
2365; 4793
2365; 5351
2365; 4884
2365; 4957
2365; 4858
2365; 4806
2365; 4818
2365; 4761
2365; 4611
2365; 4315
2365; 5163
2365; 4488
2365; 5317
2365; 4848
2365; 4600
2365; 4446
2365; 4518
2365; 4995
2365; 4518
2365; 4412
2365; 4432
2365; 5373
2365; 4586
2365; 4470
2365; 4506
2365; 4466
2365; 4630
2365; 4715
2365; 4818
2365; 4578
2365; 5198
2365; 4680
2365; 5005
2365; 5041
2365; 5027
2365; 5274
2365; 5282
2365; 4770
2365; 5073
2365; 5164
2365; 4892
2365; 5034
2365; 5197
2365; 4768
2365; 4936
2365; 4850
2365; 4413
2365; 4279
2365; 4623
2365; 4562
2365; 4200
2365; 4191
2365; 4556
2365; 4628
2365; 4189
2365; 4692
2365; 5181
2365; 4518
2365; 4619
2365; 4961
2365; 4863
2365; 5402
2365; 4872
2365; 4447
2365; 4434
2365; 5088
2365; 4986
2365; 4647
2365; 4489
2365; 4418
2365; 4458
2365; 4312
2365; 4706
2365; 4421
2365; 4743
2365; 4689
2365; 4543
2365; 5271
2365; 5016
2365; 4964
2365; 4683
2365; 4583
2365; 4468
2365; 4463
2365; 4622
2365; 5030
2365; 4547
2365; 4513
2365; 4598
2365; 5070
2365; 4508
2365; 4384
2365; 4753
2365; 4664
2365; 4892
2365; 5451
2365; 5145
2365; 5214
2365; 5089
2365; 4765
2365; 4758
2365; 5628
2365; 4742
2365; 4701
2365; 4622
2365; 4525
2365; 5264
2365; 4397
2365; 4530
2365; 4720
2365; 4831
2365; 4580
2365; 4797
2365; 4785
2365; 4824
2365; 4536
2365; 5383
2365; 4803
2365; 5192
2365; 5260
2365; 5020
2365; 4496
2365; 4377
2365; 4204
2365; 4393
2365; 4457
2365; 4693
2365; 4661
2365; 5143
2365; 6003
2365; 4923
2365; 4793
2365; 4737
2365; 4229
2365; 4270
2365; 4161
2365; 4374
2365; 4734
2365; 4610
2365; 4917
2365; 5051
2365; 4820
2365; 4796
2365; 4682
2365; 5583
2365; 5002
2365; 4593
2365; 5023
2365; 5518
2365; 5028
2365; 5146
2365; 4601
2365; 5112
2365; 4847
2365; 4592
2365; 4926
2365; 4635
2365; 4689
2365; 5159
2365; 4682
2365; 4630
2365; 4726
2365; 4608
2365; 4585
2365; 4399
2365; 4297
2365; 4428
2365; 4424
2365; 4349
2365; 4479
2365; 4171
2365; 4704
2365; 5002
2365; 5014
2365; 4956
2365; 4851
2365; 5023
2365; 4772
2365; 4526
2365; 4423
2365; 4322
2365; 4459
2365; 4323
2365; 4834
2365; 5563
2365; 4385
2365; 4866
2365; 5572
2365; 5601
2365; 4925
2365; 4658
2365; 4570
2365; 4900
2365; 5090
2365; 4660
2365; 4811
2365; 5073
2365; 5920
2365; 4644
2365; 4992
2365; 5340
2365; 4667
2365; 4666
2365; 4595
2365; 4557
2365; 4572
2365; 5171
2365; 5629
2365; 5578
2365; 4835
2365; 4642
2365; 4428
2365; 4402
2365; 5126
2365; 4972
2365; 5123
2365; 4707
2365; 4758
2365; 4671
2365; 4631
2365; 4436
2365; 4528
2365; 4317
2365; 4510
2365; 4311
2365; 4358
2365; 4970
2365; 5304
2365; 4982
2365; 5006
2365; 4748
2365; 4719
2365; 4699
2365; 4707
2365; 4784
2365; 4298
2365; 4519
2365; 4674
2365; 4688
2365; 4358
2365; 4684
2365; 5268
2365; 5115
2365; 4907
