min tour length; max tour length
1952; 4475
1952; 4361
1952; 4305
1952; 4284
2033; 4531
2033; 4245
2033; 4554
2065; 4029
2206; 4505
2206; 4277
2206; 4006
2126; 4359
2126; 4863
2206; 4359
2206; 4339
2206; 4277
2206; 4746
2206; 4316
2206; 4062
2206; 4296
2206; 4739
2206; 4292
2206; 4279
2206; 4487
2206; 4511
2206; 4176
2206; 4426
2206; 4646
2206; 4178
2206; 4586
2206; 4621
2206; 5173
1952; 4605
1952; 4489
1925; 4098
1925; 4370
1925; 3967
1925; 4162
1925; 4162
1925; 4165
1925; 4188
1925; 4145
1925; 4184
1925; 5271
1925; 4876
1925; 4667
1925; 4998
1925; 5117
1925; 4743
1925; 4667
1925; 4467
1925; 5269
1925; 5137
1925; 4707
1925; 4650
1925; 4277
1925; 3911
1925; 4737
1925; 4787
1925; 5303
1925; 5304
1925; 4857
1925; 4711
1925; 4245
1925; 4919
1925; 4662
1925; 4447
1925; 4262
1925; 4424
1925; 4649
1925; 5551
1925; 4590
1925; 5032
1925; 4903
1925; 4684
1925; 4407
1925; 4453
1882; 4924
1882; 4304
1882; 4591
1882; 4250
1925; 5263
1925; 4976
1925; 4734
1925; 4577
1925; 4577
1925; 4727
1925; 4861
1925; 4573
1925; 4781
1925; 4482
1925; 5101
1925; 5101
1925; 5587
1925; 4889
1925; 4622
1925; 4670
1925; 4269
1925; 4232
1925; 3965
1925; 4716
1925; 4407
1925; 3966
1925; 4398
1925; 5352
1925; 4911
1925; 4409
1925; 4871
1925; 4945
1925; 4823
1925; 4618
1925; 4421
1925; 4606
1925; 4402
1925; 4486
1925; 4317
1925; 4805
1925; 4748
1925; 4722
1925; 4350
1925; 4858
1925; 3984
1925; 4716
1925; 5133
1925; 4994
1925; 4547
1925; 5035
1925; 4785
1925; 4442
1925; 5256
1925; 4690
1925; 5435
1925; 5190
1925; 4624
1925; 4820
1925; 4380
1925; 4365
1925; 4675
1925; 4601
1925; 4229
1925; 4180
1925; 4677
1925; 4253
1925; 4585
1925; 4534
1925; 4489
1925; 4496
1925; 4202
1925; 3673
1925; 4307
1925; 3523
1925; 4052
1925; 4312
1925; 4565
1925; 4470
1987; 4470
1987; 5266
1987; 4606
1987; 4853
1987; 4509
1987; 4226
1987; 4381
1987; 4780
1987; 4774
1987; 4750
1987; 4433
1987; 4167
1987; 4202
1987; 4333
1985; 5612
1985; 4546
1987; 4403
1987; 4251
1949; 4195
1956; 4160
1956; 4516
1956; 4524
1987; 4914
1987; 4615
1987; 4294
1987; 3860
1987; 4211
1987; 3926
1987; 4210
1987; 4998
1987; 4952
1987; 4495
1987; 4382
1987; 4439
1987; 4379
1987; 4324
1987; 4962
1987; 5050
1987; 4974
1987; 4516
1987; 4347
1987; 4284
1987; 4955
1987; 4268
1949; 4658
1934; 4247
1934; 4557
1949; 4557
1949; 5524
1949; 4444
1949; 4176
1949; 3846
1949; 4535
1949; 4552
1949; 4337
1949; 4303
1934; 4221
1949; 4634
1949; 4186
1949; 4861
1949; 4946
1949; 4252
1949; 4404
1949; 4683
1949; 4448
1949; 4479
1949; 4535
1949; 4323
1949; 4258
1949; 4406
1949; 4258
1949; 4384
1949; 4357
1931; 4820
1931; 4778
1931; 4302
1931; 4565
1931; 4489
1931; 4851
1931; 4998
1949; 4897
1949; 4771
1949; 4735
1949; 4899
1949; 4796
1949; 4469
1949; 4350
1949; 4346
1949; 4307
1949; 4520
1949; 4929
1949; 4726
1949; 3976
1949; 4413
1949; 4296
1949; 4037
1949; 3908
1949; 3928
1943; 4432
1943; 5129
1943; 4695
1943; 4451
1943; 4938
1949; 4617
1949; 4513
1949; 4561
1949; 5078
1949; 4860
1949; 5290
1949; 4532
1949; 4545
1949; 4507
1949; 4711
1943; 4830
1943; 4339
1943; 4295
1943; 4341
1943; 3862
1943; 4486
1943; 4011
1943; 4082
1943; 4569
1943; 4793
1943; 3901
1943; 3756
1943; 4183
1943; 4008
1943; 4019
1943; 3999
1893; 3929
1893; 3765
1865; 4687
1893; 4687
1943; 4410
1943; 4383
1943; 4109
1893; 4413
1893; 4300
1893; 4276
1943; 4244
1943; 4244
1943; 5057
1943; 4397
1943; 4583
1943; 4882
1949; 4455
1949; 4374
1949; 4297
1949; 4232
1949; 4032
1949; 4772
1949; 3915
1943; 4136
1943; 4033
1943; 3974
1943; 3887
1943; 4420
1943; 4142
1943; 5384
1943; 4131
1943; 4472
1943; 4283
1949; 4523
1949; 4515
1949; 4458
1949; 4458
1949; 4109
1949; 4331
1949; 4606
1949; 4184
1949; 4003
1949; 4106
1949; 4012
1949; 3939
1949; 4363
1949; 4616
1949; 4549
1949; 4430
1949; 4765
1949; 4765
1949; 5132
1949; 4615
1949; 5104
1949; 5038
1949; 4787
1934; 4911
1934; 4781
1934; 4517
1934; 4180
1934; 4240
1934; 4116
1934; 4312
1934; 3995
1934; 3950
1934; 4336
1878; 4294
1924; 4997
1924; 5369
1949; 4243
1949; 4988
1949; 4442
1949; 4645
1949; 4806
1949; 4876
1949; 4429
1949; 4542
1949; 4378
1949; 5038
1949; 5170
1949; 4759
1949; 4969
1949; 4516
1949; 4492
1949; 5097
1949; 5097
1949; 5225
1949; 5356
1949; 4367
1949; 4211
1949; 4513
1911; 4650
1911; 4921
1911; 4566
1910; 3921
1916; 4286
1930; 4044
1930; 4953
1930; 5249
1949; 4342
1943; 4609
1943; 4341
1943; 4334
1943; 5274
1943; 4373
1943; 4039
1943; 4196
1943; 4218
1943; 4569
1943; 4948
1943; 4480
1943; 4221
1943; 4220
1931; 4130
1931; 4009
1943; 4207
1943; 4171
1943; 4636
1943; 4058
1943; 4034
1943; 4327
1943; 4518
1943; 4153
1943; 5469
1943; 4737
1943; 4720
1943; 4554
1943; 4552
1943; 4281
1943; 5379
1943; 4619
1943; 4506
1943; 5271
1943; 4765
1943; 4945
1943; 5116
1934; 4740
1900; 4558
1943; 4615
1943; 4573
1943; 4262
1943; 4262
1943; 4261
1943; 4424
1943; 4742
1943; 4735
1912; 4513
1912; 4737
1943; 5044
1943; 4950
1943; 4922
1943; 4628
1943; 4627
1943; 4922
1943; 4767
1943; 4998
1943; 4998
1943; 4957
1943; 4718
1943; 4597
1943; 4640
1943; 5254
1943; 4597
1912; 4747
1912; 4495
1912; 4894
1912; 4707
1893; 4425
1893; 4237
1893; 4242
1893; 4395
1893; 4188
1932; 4914
1943; 4795
1943; 4749
1943; 4651
1943; 4654
1943; 4679
1943; 4480
1943; 4210
1943; 4163
1943; 4136
1943; 4793
1943; 4680
1943; 4186
1943; 4438
1943; 4467
1943; 4788
1943; 4689
1943; 4523
1943; 4523
1943; 4523
1943; 4948
1943; 4767
1943; 4499
1943; 4921
1943; 4937
1943; 4898
1943; 4529
1943; 4355
1943; 4332
1943; 4357
1943; 4388
1943; 4721
1943; 4366
1943; 5109
1943; 5217
1943; 4558
1943; 4301
1943; 4373
1943; 4281
1943; 4921
1943; 4655
1943; 4308
1943; 4446
1943; 4977
1943; 4632
1943; 4337
1943; 4688
1943; 4462
1943; 4698
1943; 5050
1943; 4305
1893; 4288
1943; 4266
1943; 5107
1943; 5057
1943; 4379
1943; 4398
1911; 4897
1911; 4636
1911; 5064
1911; 4840
1911; 4644
1911; 5241
1943; 5133
1943; 5268
1943; 4999
1909; 4772
1943; 4690
1943; 4448
1943; 5250
1943; 4910
1943; 4879
1943; 4234
1943; 4659
1943; 5135
1943; 4633
1943; 5084
1943; 4323
1943; 4652
1943; 4257
1943; 5528
1943; 4213
1943; 4191
1943; 4032
1943; 3973
1943; 3855
1943; 3855
1943; 4610
1943; 4306
1943; 4138
1943; 4317
1943; 4808
1912; 3960
1912; 3939
1900; 3865
1900; 4065
1900; 3744
1900; 3744
1900; 4158
1900; 4996
1900; 4728
1900; 4548
1900; 4398
1900; 4126
1900; 4306
1900; 4966
1934; 4412
1934; 4291
1943; 4960
1943; 4312
1943; 4208
1943; 4607
1943; 4785
1943; 4589
1943; 4568
1943; 4505
1943; 4782
1893; 4553
1893; 4911
1893; 4497
1865; 4466
1865; 4293
1893; 4245
1893; 4328
1893; 4251
1893; 4217
1893; 4573
1893; 5032
1943; 4164
1943; 4700
1943; 5171
1943; 4321
1943; 5041
1943; 4701
1943; 4789
1943; 4864
1943; 5126
1943; 4393
1943; 4343
1890; 4487
1890; 4409
1890; 4726
1890; 4488
1890; 4447
1890; 4889
1884; 5001
1884; 5001
1859; 4461
1859; 4951
1859; 4850
1859; 5156
1859; 4801
1859; 5044
1859; 4670
1890; 4943
1890; 4546
1890; 5154
1890; 4666
1890; 4666
1890; 5200
1890; 5022
1890; 4587
1890; 5069
1890; 4648
1890; 5203
1890; 4481
1890; 4727
1890; 4382
1890; 4621
1890; 4334
1890; 4264
1890; 4243
1890; 5421
1890; 4782
1890; 4546
1890; 4295
1890; 4450
1890; 4259
1890; 4776
1890; 4776
1890; 4765
1890; 4696
1890; 4831
1890; 4421
1890; 4938
1890; 4426
1890; 4871
1890; 4427
1890; 4600
1890; 4537
1890; 4499
1890; 4556
1890; 4544
1890; 4544
1890; 4424
1890; 4910
1890; 4846
1890; 4846
1890; 4541
1890; 4328
1890; 5137
1890; 4981
1890; 4841
1890; 4943
1890; 4929
1890; 4724
1890; 4579
1890; 4354
1890; 4391
1890; 4295
1890; 5062
1890; 4243
1890; 5244
1890; 4567
1890; 4312
1890; 4104
1890; 4094
1890; 4615
1890; 4035
1890; 4382
1890; 4319
1890; 3950
1890; 3949
1890; 3851
1890; 5030
1890; 4235
1890; 4404
1890; 4015
1890; 4059
1890; 4613
1890; 3929
1890; 4258
1890; 3983
1890; 3975
1890; 4594
1890; 4617
1890; 4460
1890; 4492
1890; 4990
1890; 4268
1890; 4259
1890; 4332
1878; 4068
1878; 4217
1890; 3887
1890; 3892
1890; 4322
1890; 4245
1890; 4356
1890; 4192
1890; 4151
1890; 4057
1890; 4041
1890; 4617
1890; 4310
1890; 4096
1890; 4443
1890; 4050
1890; 3965
1890; 4756
1890; 5025
1890; 4718
1890; 4656
1890; 4658
1890; 4481
1890; 5140
1890; 4599
1890; 4752
1890; 4440
1871; 4276
1890; 4306
1890; 4871
1890; 4725
1890; 4677
1890; 3992
1890; 3964
1890; 4531
1890; 4552
1890; 4119
1890; 4708
1890; 4833
1890; 4129
1890; 4119
1890; 4154
1890; 4076
1890; 4293
1890; 4293
1890; 4130
1890; 4359
1890; 4060
1890; 4258
1890; 4433
1890; 4373
1890; 4621
1890; 4503
1890; 4318
1890; 4375
1890; 4188
1890; 3967
1890; 3690
1890; 3938
1890; 4831
1890; 4372
1890; 4555
1872; 4869
1872; 4365
1847; 4046
1847; 4062
1879; 3941
1859; 4001
1859; 4342
1879; 4551
1879; 4299
1872; 4165
1872; 4165
1890; 4094
1890; 4617
1879; 4274
1879; 4201
1879; 4137
1879; 3847
1879; 4170
1890; 4711
1917; 4527
1917; 4421
1917; 4372
1917; 4181
1917; 4359
1917; 4257
1917; 4583
1917; 4574
1917; 4851
1917; 4691
1917; 4310
1917; 4249
1917; 4910
1917; 4489
1879; 4488
1879; 4766
1860; 4780
1879; 4652
1879; 4713
1879; 5151
1879; 5013
1887; 4615
1917; 4551
1917; 5079
1917; 4506
1917; 4383
1917; 4824
1917; 4857
1917; 4734
1917; 4382
1917; 4771
1917; 4172
1917; 4629
1917; 4585
1949; 4923
1949; 4585
1949; 4520
1949; 4511
1949; 4706
1949; 4366
1949; 4208
1949; 4132
1949; 4109
1949; 4464
1949; 4121
1949; 4777
1949; 4889
1949; 4532
1949; 4340
1949; 4309
1949; 4323
1949; 4274
1949; 4121
1949; 4988
1949; 4193
1949; 4122
1949; 4075
1949; 4015
1949; 3988
1949; 4727
1949; 3955
1884; 3949
1949; 4868
1949; 5086
1949; 4230
1949; 4856
1949; 4490
1949; 4390
1949; 4703
1949; 4527
1949; 4235
1949; 4847
1949; 4607
1949; 4409
1949; 4457
1949; 4978
1949; 4085
1949; 4068
1949; 4176
1949; 4334
1949; 4456
1949; 4896
1949; 4486
1949; 4225
1949; 4156
1949; 4629
1911; 4509
1941; 4361
1949; 4563
1949; 4658
1949; 4691
1949; 4748
1949; 4534
1949; 3998
1949; 4141
1949; 3950
1949; 4080
1949; 4562
1949; 3939
1949; 3983
1949; 3981
1949; 4819
1949; 4357
1949; 4031
1949; 4048
1949; 4372
1949; 4421
1949; 5009
1949; 4455
1949; 5550
1949; 4428
1949; 4304
1949; 4257
1949; 4758
1949; 3957
1949; 3892
1949; 4451
1949; 4407
1937; 3998
1949; 3920
1949; 4292
1949; 4172
1949; 4275
1949; 4873
1949; 4873
1949; 4869
1949; 4321
1949; 4313
1949; 4384
1949; 4892
1949; 4743
1949; 4615
1949; 4398
1949; 4389
1949; 4358
1949; 4416
1949; 5232
1949; 5297
1943; 4721
1943; 4660
1943; 4478
1943; 4955
1943; 4665
1943; 4904
1943; 4779
1934; 5045
1943; 4508
1943; 4963
1943; 4761
1943; 4349
1943; 4312
1943; 4412
1943; 4911
1943; 4410
1943; 3977
1943; 4714
1943; 4095
1943; 4239
1943; 5057
1943; 4423
1943; 4540
1943; 4181
1949; 4203
1949; 4572
1949; 4572
1949; 4523
1949; 4504
1949; 4477
1949; 5001
1949; 4654
1949; 5170
1949; 5081
1949; 4228
1949; 4204
1949; 4743
1949; 4362
1949; 4655
1949; 4302
1949; 4478
1934; 4418
1934; 4303
1934; 4303
1934; 4329
1934; 4444
1934; 4470
1949; 4345
1949; 4966
1949; 4617
1949; 4680
1949; 4645
1949; 4403
1949; 4968
1949; 4202
1949; 4478
1949; 5476
1949; 4722
1949; 4572
1949; 4753
1949; 4486
1949; 4281
1900; 4375
1949; 4299
1949; 5112
1949; 4724
1949; 4698
1949; 4577
1872; 4566
1872; 4931
1872; 4628
1872; 4592
1872; 5514
1872; 5015
1872; 5267
1872; 4886
1872; 4450
1872; 4421
1872; 4568
1872; 4270
1872; 4834
1872; 5059
1872; 4778
1949; 4312
1949; 4268
1949; 5091
1949; 4061
1949; 5003
1949; 4271
1949; 4875
1949; 4965
1949; 4760
1949; 4796
1949; 4369
1949; 4409
1949; 4936
1949; 4577
1949; 4894
1949; 4184
1949; 3987
1949; 4529
1949; 3751
1949; 3981
1949; 4224
1949; 4656
1949; 4178
1949; 4941
1949; 4077
1949; 4231
1949; 4076
1949; 4725
1949; 3985
1949; 3984
1949; 3872
1949; 3867
1949; 3860
1949; 3745
1949; 3677
1949; 3733
1949; 3580
1949; 4047
1949; 4445
1949; 4295
1949; 3810
1949; 4301
1949; 3979
1949; 4494
1949; 4494
1949; 4581
1949; 5514
1949; 5515
1949; 4892
1949; 4349
1949; 4749
1949; 4615
1949; 4244
1949; 4233
1949; 4428
1949; 4723
1921; 4263
1949; 4360
1949; 4384
1949; 4671
1949; 4843
1949; 5167
1949; 4243
1949; 4397
1949; 4129
1949; 4364
1949; 3981
1949; 4525
1949; 3986
1949; 4169
1949; 4008
1949; 4470
1949; 4099
1949; 4081
1949; 4354
1949; 4067
1949; 4357
1949; 4428
1949; 3839
1949; 4285
1921; 4266
1912; 4105
1912; 4826
1912; 4743
1912; 4591
1912; 5073
1912; 5083
1912; 4451
1912; 4501
1912; 5148
1912; 4823
1949; 4328
1949; 4290
1949; 4290
1949; 4377
1949; 4057
1949; 4337
1949; 4384
1949; 4750
1937; 4790
1937; 4658
1937; 4872
1937; 4431
1937; 4063
1937; 4079
1937; 3883
1931; 4683
1931; 4620
1931; 4135
1931; 4458
1931; 4695
1931; 3982
1931; 4329
1931; 5132
1930; 3969
1930; 4057
1931; 4151
1931; 4083
1905; 3978
1905; 5110
1905; 4779
1936; 4589
1936; 4404
1936; 4217
1936; 4624
1936; 4136
1949; 4321
1949; 4230
1949; 5051
1949; 4816
1949; 4808
1949; 4495
1949; 4227
1949; 4218
1949; 4383
1949; 4865
1949; 4221
1949; 4833
1949; 5829
1949; 4671
1949; 4744
1949; 4515
1949; 4992
1949; 4921
1949; 4376
1949; 4363
1949; 4624
1949; 4046
1949; 4528
1949; 4484
1949; 4112
1949; 4344
1949; 4527
1900; 4109
1900; 4171
1900; 3938
1900; 4051
1900; 4803
1900; 4000
1949; 4564
1949; 3713
1949; 4419
1949; 4035
1949; 4002
1949; 4409
1949; 4307
1949; 4393
1949; 4709
1949; 4032
1949; 4384
1949; 4645
1949; 3879
1884; 5075
1884; 4707
1949; 4343
1949; 4114
1949; 4753
1949; 4721
1949; 5056
1949; 4503
1949; 4852
1884; 4190
1949; 4545
1949; 4511
1949; 4377
1949; 4404
1949; 4278
1949; 4203
1949; 4286
1949; 5173
1949; 4519
1949; 5101
1949; 4401
1949; 4930
1949; 4655
1937; 4697
1949; 4553
1949; 4512
1949; 4256
1949; 4258
1949; 5146
1949; 5397
1949; 4620
1949; 4326
1921; 4522
1921; 4028
1921; 4095
1925; 4107
1949; 4527
1949; 4113
1949; 4502
1949; 4240
1949; 4863
1949; 4489
1949; 4241
1949; 4697
1949; 4322
1949; 4192
1949; 3763
1949; 5128
1949; 4179
1949; 4571
1949; 4365
1949; 4604
1949; 4622
1949; 3765
1949; 3979
1949; 4061
1949; 3903
1949; 3715
1949; 4010
1949; 4375
1949; 3661
1949; 3877
1949; 4920
1949; 4507
1949; 3817
1949; 4440
1949; 4860
1949; 4318
1949; 4231
1921; 4763
1921; 4961
1949; 5365
1949; 4225
1949; 4134
1949; 4102
1949; 4189
1949; 4340
1949; 4781
1949; 4763
1949; 5244
1949; 5244
1949; 5244
1949; 4964
1949; 4691
1905; 4859
1949; 4321
1949; 4321
1949; 4573
1949; 4523
1949; 4176
1949; 4559
1949; 4074
1949; 3965
1949; 4319
1949; 4655
1949; 4414
1949; 4981
1949; 4849
1949; 4678
1949; 4937
1949; 4615
1949; 4609
1949; 4653
1949; 4343
1949; 4676
1949; 4454
1949; 4306
1884; 4881
1884; 4727
1884; 5604
1884; 4335
1923; 5172
1949; 4545
1949; 4785
1949; 4817
1949; 4888
1937; 4504
1937; 5294
1940; 4667
1940; 4438
1890; 4314
1899; 4073
1899; 4233
1899; 3893
1899; 3827
1899; 4342
1899; 4049
1899; 4344
1899; 4389
1899; 4344
1899; 4344
1899; 4367
1899; 4761
1899; 4107
1899; 4414
1890; 4097
1890; 5070
1899; 3988
1899; 4263
1899; 4580
1899; 3957
1884; 4961
1884; 4355
1899; 4198
1899; 4906
1899; 4493
1899; 4137
1899; 4276
1949; 4276
1949; 4259
1949; 4139
1949; 4398
1949; 4013
1949; 4631
1949; 4132
1949; 4630
1949; 4582
1949; 4477
1949; 4337
1949; 4264
1949; 4302
1949; 4301
1949; 4301
1949; 4357
1949; 3872
1949; 4120
1949; 4533
1884; 4356
1884; 4197
1884; 4136
1884; 3969
1884; 4185
1884; 4750
1884; 4086
1949; 4512
1949; 4612
1949; 4238
1949; 4182
1949; 4253
1949; 4281
1884; 4536
1884; 4363
1884; 4281
1884; 4679
1884; 4417
1884; 4449
1884; 4675
1884; 4401
1884; 4398
1884; 4495
1884; 4310
1884; 4066
1884; 4821
1949; 4377
1949; 4399
1949; 5150
1923; 4092
1923; 4170
1932; 4130
1932; 3932
1932; 4154
1932; 4386
1932; 4598
1932; 4621
1932; 4689
1932; 4225
1932; 4642
1932; 4122
1932; 4090
1932; 4972
1932; 4294
1932; 4278
1932; 4226
1932; 4261
1932; 4659
1932; 4258
1932; 3668
1932; 3623
1932; 3535
1932; 4289
1932; 3917
1932; 3905
1932; 3908
1932; 4309
1932; 3970
1932; 3830
1932; 4811
1932; 3908
1932; 4393
1932; 4274
1949; 4423
1949; 4692
1949; 4413
1949; 4681
1949; 4980
1949; 4980
1949; 4652
1949; 4592
1949; 4583
1949; 4459
1949; 4610
1949; 4655
1949; 5253
1949; 4784
1949; 4633
1949; 4519
1949; 4519
1949; 4682
1949; 4514
1949; 4609
1949; 4848
1949; 5066
1949; 4409
1949; 4413
1949; 5017
1949; 4476
1949; 4445
1949; 4317
1949; 4703
1949; 4422
1949; 4293
1949; 5348
1949; 4795
1949; 4781
1949; 4684
1949; 4754
1949; 4535
1949; 5252
1949; 4624
1949; 4828
1949; 4597
1949; 4307
1949; 4460
1949; 4210
1949; 4390
1949; 4209
1949; 4897
1949; 4785
1949; 4972
1949; 4897
1949; 4650
1949; 4582
1949; 4651
1949; 4746
1949; 4423
1949; 4880
1949; 4320
1949; 4481
1949; 3912
1949; 3822
1949; 3802
1949; 3832
1949; 4220
1949; 4207
1949; 4048
1949; 4773
1949; 4113
1949; 4039
1949; 3988
1949; 4727
1949; 3852
1949; 4116
1949; 3848
1949; 4120
1949; 4138
1949; 3897
1949; 4156
1949; 4094
1949; 3960
1949; 3970
1949; 4799
1949; 4269
1949; 4800
1900; 4006
1900; 4695
1900; 4282
1900; 4384
1900; 4213
1900; 4746
1879; 4229
1879; 4357
1879; 4346
1879; 4644
1879; 4605
1879; 4521
1879; 4494
1879; 4757
1879; 4422
1879; 4186
1879; 4359
1879; 4107
1879; 4185
1879; 4836
1879; 4836
1879; 4319
1879; 4314
1879; 4374
1879; 4857
1879; 5078
1879; 4715
1879; 4490
1879; 4487
1879; 5231
1879; 4483
1879; 4576
1879; 4014
1879; 4228
1879; 3979
1879; 4035
1879; 4456
1879; 4210
1879; 4100
1879; 4058
1879; 5118
1879; 4478
1879; 4532
1879; 4167
1879; 4839
1879; 4250
1879; 4146
1879; 4074
1879; 4129
1879; 4159
1879; 4751
1879; 4564
1879; 3964
1879; 3970
1879; 3947
1879; 3915
1879; 4380
1879; 4746
1879; 4256
1879; 4170
1879; 4578
1879; 4262
1879; 4175
1879; 4017
1879; 3992
1879; 3948
1879; 4078
1879; 4223
1879; 3971
1879; 3848
1879; 4538
1879; 4826
1879; 4380
1879; 5091
1879; 4575
1879; 4397
1879; 4785
1879; 4500
1879; 4427
1879; 4077
1879; 4761
1879; 4062
1879; 4206
1879; 4062
1879; 4574
1879; 4676
1879; 4829
1879; 4735
1879; 4584
1879; 5247
1879; 4486
1949; 4622
1949; 4993
1949; 4917
1949; 4945
1949; 4516
1949; 4864
1949; 4585
1949; 4394
1949; 4761
1949; 4737
1949; 4522
1900; 4724
1949; 4283
1900; 4073
1900; 4182
1900; 4594
1900; 4195
1949; 4172
1949; 4838
1949; 4503
1949; 4395
1949; 4592
1949; 4215
1949; 4452
1949; 4209
1949; 4543
1949; 3895
1949; 4545
1949; 3881
1949; 4351
1949; 4181
1949; 3757
1949; 3998
1949; 4129
1949; 3763
1949; 4202
1943; 4038
1949; 4119
1949; 4130
1949; 4358
1949; 4093
1949; 4045
1949; 4111
1949; 4433
1949; 4107
1949; 4234
1943; 4312
1949; 4311
1949; 4998
1949; 4942
1949; 4437
1872; 4651
1872; 4319
1865; 5179
1949; 4359
1949; 4308
1949; 4464
1949; 4275
1949; 4245
1949; 4073
1949; 4187
1949; 4182
1949; 5178
1949; 4242
1949; 4163
1949; 4163
1949; 4109
1949; 4078
1949; 3978
1949; 4252
1949; 4502
1949; 4230
1949; 4392
1949; 4625
1949; 4218
1949; 4081
1949; 4089
1949; 3835
1949; 4239
1949; 4358
1949; 4240
1949; 4125
1949; 4383
1949; 4593
1949; 4597
1949; 4680
1949; 4295
1949; 4621
1949; 4830
1949; 4615
1949; 4264
1949; 4466
1949; 4577
1949; 4160
1949; 4059
1949; 4422
1949; 4396
1949; 4354
1949; 4216
1949; 4159
1949; 4193
1949; 4065
1949; 4436
1949; 4456
1949; 5066
1949; 4204
1949; 4141
1949; 4587
1949; 4334
1949; 4072
1949; 4540
1949; 4415
1949; 3855
1949; 4188
1949; 4420
1949; 4578
1949; 4785
1949; 5098
1949; 5411
1949; 4510
1949; 4485
1949; 4773
1949; 4577
1949; 4453
1949; 4401
1949; 4606
1949; 5095
1949; 4472
1949; 5415
1949; 4311
1949; 4253
1949; 4358
1872; 4846
1872; 4846
1949; 4608
1949; 4709
1949; 4659
1945; 5952
1949; 5156
1949; 5156
1949; 4961
1949; 4722
1949; 4280
1949; 4476
1949; 4357
1949; 4200
1949; 4595
1949; 4504
1949; 4762
1949; 4842
1949; 4670
1949; 4648
1949; 5138
1949; 4738
1949; 5092
1949; 5286
1949; 5119
1949; 4842
1949; 4709
1949; 5090
1949; 4577
1949; 5075
1949; 5696
1949; 4577
1949; 4769
1949; 4789
1949; 5111
1949; 5076
1949; 5076
1949; 5019
1949; 4878
1949; 4744
1949; 4701
1933; 4690
1933; 4611
1933; 4632
1933; 4611
1933; 4598
1933; 4878
1933; 4998
1933; 4952
1933; 5051
1933; 4866
1933; 4824
1933; 4630
1933; 4361
1933; 4295
1933; 4105
1933; 4519
1933; 4001
1933; 3963
1933; 3884
1933; 3796
1933; 3826
1933; 3761
1933; 3975
1933; 4829
1933; 4419
1933; 4346
1933; 4308
1933; 3878
1933; 3650
1933; 3541
1933; 3991
1933; 3828
1933; 3731
1933; 4046
1933; 4305
1933; 4065
1933; 4074
1933; 3960
1933; 4013
1933; 4245
1933; 3850
1933; 4374
1933; 4640
1933; 4432
1933; 4013
1933; 4292
1933; 4059
1933; 4442
1933; 4301
1933; 4558
1933; 4123
1933; 4121
1933; 3982
1933; 4231
1933; 4892
1933; 3794
1933; 3954
1949; 4229
1949; 4041
1949; 4217
1949; 3951
1949; 5094
1949; 4588
1949; 4011
1949; 4455
1949; 4306
1949; 4579
1949; 3964
1949; 4349
1949; 4113
1949; 4040
1949; 4376
1949; 4815
1949; 4729
1949; 4852
1949; 4744
1949; 5725
1937; 4565
1949; 4548
1949; 4453
1949; 4275
1949; 4116
1949; 4232
1949; 4561
1949; 5083
1949; 5141
1949; 4670
1949; 4534
1949; 4521
1949; 4911
1949; 4810
1949; 4413
1949; 4912
1949; 4997
1949; 5075
1872; 4820
1872; 4721
1872; 5242
1872; 4652
1872; 4475
1872; 4728
1872; 4611
1872; 4392
1872; 4850
1872; 5105
1872; 4335
1872; 4321
1872; 4500
1872; 4321
1872; 4132
1872; 4283
1872; 4102
1872; 4547
1872; 4412
1872; 4311
1872; 4216
1872; 5300
1872; 4761
1872; 4156
1872; 4370
1872; 4867
1872; 5886
1872; 4155
1872; 4354
1932; 4770
1949; 4756
1949; 4611
1949; 4514
1949; 4431
1949; 4068
1949; 4237
1949; 4446
1949; 4161
1949; 4097
1949; 4021
1949; 4546
1949; 4111
1949; 4211
1949; 4197
1949; 4308
1900; 5375
1949; 4471
1949; 4287
1949; 4255
1949; 4327
1949; 4129
1949; 4854
1949; 4624
1949; 4598
1949; 4940
1949; 4412
1949; 4559
1900; 4354
1900; 4215
1900; 4196
1900; 4411
1900; 4321
1900; 4425
1900; 4162
1900; 4242
1900; 4437
1900; 5252
1900; 4817
1949; 4399
1949; 4399
1949; 5140
1949; 4788
1949; 4933
1949; 4610
1949; 4191
1949; 4489
1949; 4501
1941; 4186
1949; 4165
1949; 4004
1949; 4949
1949; 4559
1949; 4559
1949; 4441
1949; 4328
1949; 4152
1949; 4750
1949; 4675
1949; 4580
1949; 4458
1949; 4612
1949; 4738
1949; 4447
1949; 4368
1949; 3912
1949; 4662
1949; 4266
1949; 5093
1884; 4684
1949; 4465
1949; 4827
1949; 4478
1949; 4533
1949; 5275
1949; 4500
1949; 4453
1949; 4430
1949; 4398
1949; 5335
1949; 4277
1949; 4183
1949; 4050
1949; 3983
1949; 4225
1949; 5048
1949; 4242
1949; 4219
1949; 4291
1949; 4252
1949; 4341
1949; 4640
1949; 4640
1949; 4424
1949; 4687
1943; 4370
1943; 4340
1949; 4800
1949; 5413
1949; 4530
1949; 4622
1949; 4446
1949; 4454
1949; 4446
1949; 4280
1949; 4660
1949; 4426
1949; 4803
1949; 4668
1949; 4877
1949; 4777
1949; 5120
1949; 4874
1949; 4867
1949; 4730
1949; 4692
1949; 5075
1949; 4554
1949; 4529
1949; 4484
1949; 5021
1949; 5021
1949; 4823
1911; 4808
1911; 5156
